ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
925 0.731654 0.722063 1.75856
848 1.19343 -2.31522 0.454433
909 -0.689934 -1.33808 -2.05558
910 1.79525 0.641426 -0.0527797
928 0.921143 0.421642 -1.332
975 2.52526 1.40118 1.44106
989 0.296553 -1.61043 0.651814
912 -1.83173 -0.499703 -1.88412
961 2.30586 -1.08248 -1.8415
962 1.48731 3.44562 -2.02772
974 -2.80767 0.452778 -1.33843
992 -0.23341 -1.35882 0.414903
1039 -3.1815 -0.892925 -0.70784
1053 0.197 -1.96082 -1.7398
976 0.5709 -2.69906 -0.922574
1026 3.79018 -2.74567 2.60928
1089 -0.96654 0.274118 -6.30318
1038 0.970823 0.333914 1.24582
1056 -1.34309 0.035082 0.486646
1103 -1.80168 0.112748 4.57995
1117 -2.4848 0.970875 -2.09102
1101 -0.00691846 -0.987799 0.704288
1040 -0.519709 0.70261 -1.6609
1169 0.908676 0.332748 -0.00878351
1102 1.47584 0.0348094 0.821103
1120 -3.17483 -0.610944 0.894683
1167 0.883189 1.43624 -0.13353
1181 1.99179 -2.4542 -0.497708
1166 1.42959 4.05218 -0.652339
1165 -1.44113 2.41806 2.28553
1104 1.51744 -0.000919171 0.161869
1168 -1.00408 -1.34887 -1.13966
1218 2.06297 -3.53083 0.818427
1154 3.14196 -1.70022 -0.89766
1233 1.31311 2.89356 2.54026
1184 1.20655 1.36279 -2.46926
1230 4.19083 0.917863 -2.44649
1231 2.66483 2.07659 -1.63517
1245 2.77666 -0.230905 -0.58324
1248 3.05976 0.875676 -1.55928
1229 0.283334 3.40603 2.28051
1232 1.33682 2.23082 3.15437
18 -3.44566 1.04453 -1.42527
33 0.0608373 -0.288555 -1.96744
34 -3.13515 -2.83684 -1.19111
30 -0.665142 -0.0625212 0.490383
31 -3.27828 2.60408 0.152753
45 2.77773 -1.12334 -0.879873
46 2.5245 -2.02399 -1.73379
47 3.27829 -4.42457 0.745945
48 1.58439 5.00236 -4.72953
95 0.244381 0.988682 -5.13794
109 -0.0395194 4.27261 -0.3929
161 -2.68355 -2.08869 2.87399
111 -1.81023 -0.724886 4.04506
82 0.0922534 2.35905 0.648954
94 -0.543736 2.4416 0.835446
110 -1.19798 -7.66106 4.63856
112 -0.784225 0.907941 4.00395
159 -4.37942 2.35293 1.6782
175 -1.33289 -0.410665 1.73456
173 0.995731 3.48493 5.94855
162 1.89328 -0.523096 -1.08099
146 1.02381 1.97837 1.18514
158 2.05201 0.409035 2.92317
174 0.183039 2.55506 3.58029
176 1.00155 2.51168 -0.632372
223 1.02105 0.498993 2.5604
237 -1.3722 -3.13031 1.40316
239 -2.8914 -0.350657 -2.73007
210 -0.161792 5.25626 1.9401
222 0.580477 0.941906 2.42376
238 0.28696 1.56144 0.130442
240 -1.11401 1.08547 -1.54112
287 -0.721081 1.3036 -1.06621
301 -0.74235 0.304452 -1.57758
303 2.16462 0.359672 0.342339
274 -0.172833 -2.01553 2.58213
353 1.43531 -0.958791 -1.10224
286 0.313428 0.920789 1.74719
302 -1.01528 -4.01938 4.29959
304 1.08663 -0.125331 -1.72907
351 -0.848193 -3.11259 -1.01617
365 -2.68737 2.6033 -0.155096
367 -0.107472 3.05523 1.10391
354 2.12294 2.50563 1.51756
350 1.02192 3.91435 0.0908728
366 2.39296 2.42824 -0.400823
368 -1.99803 3.69694 1.37129
415 1.73422 -3.86562 1.68847
429 0.367037 0.0726748 0.290803
431 -0.160386 1.45918 0.701936
418 -1.22583 -0.943527 -0.49508
414 -1.42377 -2.51485 -2.82141
430 -1.49782 1.85536 3.84983
432 -2.45308 -0.767891 -0.920506
481 0.0881985 -1.72479 -0.244261
479 -1.4103 3.8998 -0.512581
493 0.934935 -0.625332 -0.506762
495 1.66745 1.08845 -1.53289
466 0.479297 -0.131447 -1.42209
482 1.01425 4.17158 -2.64311
478 -3.07759 -2.71823 -3.06965
494 -1.327 2.69482 -0.893658
496 -2.23304 2.50218 -2.0438
545 -0.619405 4.0786 -2.04025
543 -1.13458 2.97464 -0.57202
557 4.43578 -0.622842 -0.961083
559 1.9867 -0.496021 -4.53573
530 2.4897 1.23093 -4.85339
546 -0.605358 1.87566 -0.885131
542 -1.61842 -2.68629 -0.376514
558 -0.624143 0.0157628 0.0670644
560 0.147437 -2.39568 -1.43046
609 0.204987 1.23636 3.45779
607 0.692456 1.49172 -0.622225
621 -0.560272 -1.66525 2.62747
623 -2.89229 -1.26545 -1.79113
610 1.2895 -0.398041 -1.41388
594 1.35183 -1.52641 -1.82062
673 -3.43059 1.38495 -0.361037
606 -1.80128 1.94767 0.863035
622 0.7169 0.868766 -2.13908
624 -1.49704 -0.399571 -0.954184
671 -2.23486 -2.35286 -1.75837
685 -0.394528 2.80495 1.29389
687 -0.824593 0.734363 -2.59761
674 -1.64119 3.52338 -2.9533
737 2.33228 -1.6953 0.209969
670 0.320653 -2.98712 0.996612
686 -2.446 2.10929 0.291794
688 2.62011 -1.85488 -2.54316
735 2.31003 2.20088 -3.31368
749 1.18768 2.62205 -0.927505
751 -4.28007 -0.869204 3.71786
738 0.102597 0.740117 -0.117219
801 2.89405 -2.07563 2.26946
734 2.57871 -0.981612 2.43649
750 1.11539 -0.729468 -0.0276504
752 1.84024 0.0590654 0.600173
799 0.906336 0.0398444 0.482704
813 1.15177 -2.61374 -1.28547
815 -1.31198 -5.01109 2.03129
786 3.36123 -0.841168 -2.37861
865 -0.534885 -0.287347 -1.37064
802 1.53083 0.0308671 1.47429
798 1.62556 -0.213386 -2.57615
814 1.00651 3.02256 -0.287566
816 0.110762 -2.16137 0.8701
863 1.91095 -1.7308 -3.17202
877 2.24564 -0.812537 -0.706746
879 -3.73775 -0.210685 1.6206
862 -1.05847 -3.50072 2.70705
878 0.355528 -0.487285 -1.32896
880 1.29444 -2.36398 1.08465
927 -0.0802306 -3.98769 3.53271
941 -0.694738 4.20956 4.1548
943 -0.215639 1.27763 -1.78336
930 2.62618 1.13525 2.16404
926 3.30361 0.99096 3.45733
942 -2.81227 -2.56264 -2.49685
944 -2.80399 -0.969142 -0.515022
991 0.0600542 2.01263 0.698502
1005 2.66506 -1.11706 -0.714772
1007 1.31749 2.52197 1.67453
990 -1.12776 -3.13168 -1.07093
1006 0.412524 3.01998 0.922614
1008 1.15211 -0.238246 -3.44499
1055 1.11182 -1.76888 1.22716
1069 -0.765226 -0.571996 0.986709
1071 0.701674 -2.80246 -0.593345
1058 0.305177 1.05872 -0.17464
1121 -2.23089 -0.92478 -0.0395133
1042 -1.55667 -1.77541 1.46632
1054 1.21302 3.33316 -1.6569
1070 1.19317 -1.46849 5.14561
1072 -1.6875 0.174529 -0.851623
1119 1.02596 -0.810609 1.58529
1133 2.35456 -3.26826 3.90869
1135 -1.11117 2.92747 -2.71762
1118 -1.01349 -0.48029 1.77426
1134 1.45159 1.8639 -3.52779
1136 1.31867 -2.08579 2.84176
1183 1.41588 0.132855 2.07897
1197 1.52122 1.82492 -0.763128
1199 -0.533749 -0.601416 -0.867976
1200 -1.86027 -0.316307 1.12326
1182 -2.6853 -0.723121 0.370141
1186 1.5224 0.224824 -0.951041
1198 0.224133 -3.70381 -0.177886
1246 3.58492 -1.2283 0.587497
1247 3.15576 1.0691 1.12107
1261 1.45127 -2.05575 0.785789
1262 1.83193 4.2875 -1.30282
1263 -1.65152 -0.845801 1.42417
1264 3.2849 -1.02936 -2.88936
1 -3.35389 1.1202 1.35586
113 -3.41397 4.30388 3.5058
49 -4.29604 2.14973 0.664005
65 1.39057 -0.733686 -0.229681
50 -2.75978 -1.32683 0.795427
61 -1.02345 -0.0757648 4.17893
62 3.14172 0.131515 -3.06516
63 0.663914 0.0275941 -0.993042
64 0.058252 -0.754716 0.237018
127 -0.569176 -0.978591 -2.34381
125 0.0483486 2.7217 2.75904
129 -2.94628 0.105952 3.27445
177 -0.241043 -1.98932 -2.94171
80 0.725976 3.08384 1.62543
114 1.92808 0.529037 1.8582
126 -3.06922 -0.885059 0.806962
128 -4.11925 0.258949 0.827329
189 -2.9863 -0.25428 -1.461
191 3.04588 2.15142 -4.53021
178 0.956992 -2.08836 1.69062
193 -0.448845 0.00239448 -1.08101
205 -2.52195 2.666 -0.833338
241 4.31469 -0.28819 0.276247
190 -2.57935 1.49074 -1.62852
192 1.03215 2.10474 2.90039
253 -2.82014 3.59085 -0.845865
255 1.46482 -3.4273 -0.0440754
208 0.286993 -0.928552 -1.6107
269 -1.78516 1.75789 0.66115
242 -0.653931 1.69984 -2.17245
254 -3.92795 2.13626 2.56384
256 2.4568 -3.43239 -1.64049
317 -1.52795 -1.06955 -1.97747
319 -1.56007 -1.63718 -0.803061
272 -3.06664 1.88672 0.638394
333 -6.31456 -1.46907 -1.52887
318 -2.47876 1.97608 0.124831
320 0.384326 1.62607 -2.23219
381 0.537399 2.35951 0.231208
383 1.6494 -5.85776 0.69139
385 -2.72761 -0.869144 2.33651
336 -2.0714 -0.680656 -0.491111
397 1.45581 1.94565 1.39219
433 -2.7384 2.54802 1.92456
382 0.543423 2.39249 -0.24747
384 -0.638331 1.00319 -0.827666
445 -0.177233 1.85836 0.295341
447 -2.19972 1.88531 -3.04039
400 0.0748469 -3.34981 -1.30271
461 -0.573838 -1.01602 -0.691023
446 1.56761 -1.12426 0.702267
434 1.36927 -2.49161 0.19926
448 1.97627 1.01921 -5.7679
509 2.52988 3.59378 2.88814
511 -3.79421 -0.789329 -1.38106
464 -2.41667 0.57007 0.517858
510 -1.68507 -0.0478819 0.418983
512 1.60976 -3.31483 1.22721
561 -1.53168 -0.745932 1.93335
525 -1.63941 -2.25787 0.843578
573 -0.410685 2.0687 2.88399
575 0.589736 3.83795 2.97117
577 0.226779 -0.881479 2.95193
562 1.18637 -2.90166 -0.705869
574 0.32312 0.589983 1.87035
576 -0.194369 -1.61029 -2.09178
625 -0.561413 0.462976 -2.04709
589 1.85613 -3.75103 -1.90056
637 -2.63596 1.49645 1.00813
639 1.22682 -1.05368 0.784942
653 -0.0767841 3.07881 1.75828
626 4.6847 0.603269 -2.09223
638 -0.251056 -2.45409 -3.43374
640 -0.977078 -1.01077 -3.02949
701 -2.66988 0.774899 -2.70359
703 1.67754 0.75829 -2.78636
656 0.308748 2.28641 1.00604
702 0.0625752 3.2354 -1.11915
704 1.75981 -1.43957 -2.44018
753 1.53351 0.685038 0.640896
765 0.669509 1.34411 2.19048
767 0.920906 1.46687 -1.06342
766 -1.17453 2.75805 0.265585
768 -3.86833 0.585406 -0.936746
781 1.06012 -5.16029 0.663384
831 -1.33817 -0.645838 2.8869
829 -0.632148 -0.592804 1.06943
881 1.25913 0.0987576 -0.407518
830 5.55141 1.25608 -4.60814
832 -3.81993 -4.93659 -1.74068
893 -5.6033 -2.45095 -0.654496
895 2.55174 -3.07271 -0.0628344
894 3.38628 -1.55913 -0.995743
896 -2.23375 -1.10042 -2.57626
957 -0.331948 -0.886604 0.944541
959 0.0543581 0.425768 0.622351
973 -0.337382 0.902687 1.40919
1009 1.4771 3.07699 -3.15683
958 -1.36236 -1.22785 1.05111
960 -1.98242 -1.04191 -0.0438812
1021 1.33465 0.108714 1.59516
1023 1.26783 -2.62236 -4.306
1037 -3.38294 -1.55713 -2.74848
1022 0.432039 -3.34552 2.58211
1024 1.66132 -2.78698 -0.806807
1085 -0.262154 1.78705 0.345202
1087 3.36914 1.39099 -1.40044
1137 3.41635 -3.26896 1.02097
1086 2.0386 -0.609711 -1.58273
1088 -1.4675 -1.66056 -0.0264177
1149 2.02894 2.03592 -3.16125
1151 -1.06094 0.450328 2.23097
1138 -0.769287 -0.703575 -0.945943
1202 1.88066 1.96873 -1.3042
1152 1.53663 0.0474719 1.4519
1150 1.53928 2.56541 -0.891244
1213 -2.06017 5.4609 -1.57762
1215 -1.55053 -0.895091 -4.3412
1216 -0.891278 -1.52229 0.914511
1214 3.0719 -3.42878 1.04975
1266 -0.25747 -2.07572 1.54567
1265 0.66068 0.512921 -4.4834
1217 1.78031 -3.39935 -2.28521
1277 -3.11851 -0.926127 -0.205012
1278 1.60523 1.94908 -2.51582
1279 -0.0587662 -4.86997 -1.88477
1280 0.801827 -0.591481 -2.35786
ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.7446468105429358e+00 7.2014024597725310e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 -0.0430437 -4.84341 0.421027
6 0.143739 -0.148588 -2.0462
20 -1.50011 1.2565 0.742754
21 4.50768 -0.997502 -0.557775
67 -1.30604 -2.80905 -2.35281
4 -0.933666 0.602205 2.88157
5 -3.2115 -2.46205 5.25547
17 -1.67469 6.45465 0.428512
85 5.20453 3.15776 -0.970755
70 -3.17672 4.81779 -1.20744
84 0.521774 -0.114466 3.37164
149 0.666441 -0.790339 -1.52654
131 -2.74597 -0.651991 -4.20118
68 1.21275 1.72825 -0.445851
133 -2.34416 -0.647256 -2.03753
81 -0.0385172 -2.06293 3.57476
66 -1.28431 -3.6075 -4.46887
129 -0.400095 2.23727 2.35802
134 0.661082 3.38855 3.14933
148 -1.67464 -1.01334 1.5594
195 -4.77445 1.63585 -2.8149
213 -5.18343 -2.83681 -0.279894
197 -2.11927 -2.87436 2.38329
209 -0.203485 1.05812 3.76686
198 2.30954 -0.0799671 0.717769
212 -0.23094 0.08999 3.23657
259 0.567769 -0.284396 -2.4361
277 -0.686829 0.0193272 0.548342
273 -0.50438 1.95286 0.56481
261 -1.89398 0.148628 -1.43489
196 -0.763842 -0.854948 2.13089
262 -0.896717 1.80376 2.63439
276 -2.23172 0.23679 -2.33441
323 -0.468893 -2.15085 0.174819
341 -2.07322 3.26431 -2.45502
325 -3.75972 -0.532409 -2.78124
260 -2.82097 0.586613 -3.26313
326 -0.928324 -4.17409 -2.14517
340 2.88106 0.771498 0.134434
387 1.0634 1.14302 2.43802
405 1.54793 -1.15589 0.947934
322 -0.412253 -0.669559 2.83338
404 -0.740796 0.693438 -2.27478
390 2.45886 -0.997513 3.3031
451 0.994693 0.564818 -1.88817
469 1.60838 1.75475 -0.66656
454 -2.3582 -2.13084 1.87214
468 -2.11066 -0.700025 -1.48634
453 -1.50286 -0.836858 -0.6096
452 -0.103232 0.866674 -0.399667
515 -1.78177 0.292717 -0.357129
533 1.35884 0.591006 -0.810826
518 1.83031 -0.736118 -0.816381
532 -0.164332 -2.56672 0.444008
514 -2.55306 0.67693 1.96173
516 -4.25425 -0.84034 -4.61534
529 3.23601 -0.634582 -1.46731
579 2.96467 -0.482538 0.839005
597 -0.132172 3.22001 3.30793
582 1.30603 -1.80706 -1.05629
596 0.652146 -0.548628 1.30377
593 -1.84526 1.66649 -1.75264
578 -1.60838 0.291625 2.18709
577 1.46794 -0.52884 1.23601
643 1.40765 0.565165 -0.328413
661 1.43184 -1.83063 -0.173429
657 -3.07097 -1.48823 1.21541
646 2.35972 -0.135529 0.805214
660 1.12192 3.25576 1.4659
645 -0.271503 1.05896 -0.523459
707 2.40731 -0.414786 -1.53158
725 0.670393 -2.32341 -0.13003
721 -0.437113 -3.78212 1.48747
710 0.716071 2.88954 1.93619
724 -3.61817 2.10622 -0.695986
706 -2.80443 0.400022 -0.233057
771 -1.69229 -0.960634 -0.870199
789 0.586033 0.543686 -0.457527
774 0.355683 -1.49177 -1.30629
788 1.34027 -1.79768 -2.39958
835 -2.06395 -4.0512 -8.02404
853 1.84591 0.954504 1.13426
838 -1.48795 1.13921 2.42274
852 -0.442121 -0.208365 4.28468
917 1.54381 -1.46973 1.08629
899 -0.633543 -1.74337 1.15725e-05
902 -3.93254 1.09264 0.576686
916 0.278996 0.756786 -1.76104
963 1.36268 -0.20235 -0.884194
981 -0.0178474 1.63542 0.903116
965 0.210727 2.46062 0.486466
966 3.33963 -2.44745 -0.380069
980 -2.08567 -0.412411 -0.532185
1027 -0.367208 -0.244693 0.835768
1045 2.01492 -0.271715 0.12566
1029 -2.09523 -1.51745 -1.8634
964 -1.31329 -0.296718 -3.01334
1030 2.63816 -0.372447 -1.10829
1044 0.170154 -2.00406 -1.27536
1091 1.00543 -1.36133 1.29535
1109 0.938287 -0.255645 0.54587
1093 1.10602 0.964877 0.508893
1028 0.738256 0.28116 -0.921086
1026 2.00369 0.870896 2.55572
1089 3.94981 -2.36118 -1.8194
1108 1.21905 -1.00142 -0.925749
1094 1.94557 0.278917 -1.41785
1155 3.71495 0.238863 -0.612915
1173 1.06185 -0.97727 0.524479
1157 1.25205 -0.551746 -0.491258
1092 2.7798 0.558383 -1.00636
1156 0.840689 -1.4805 1.899
1090 -3.83004 0.859746 0.0882449
1169 0.01342 -0.441319 -0.868538
1172 0.728806 -0.423222 -1.0621
1158 -0.881329 -1.25949 -0.310925
1219 4.14833 1.14099 -2.09868
1222 -2.55925 0.297735 0.345622
1236 1.91092 -3.56264 0.228744
1237 2.3466 -1.40388 0.870839
1221 0.662259 1.31275 -2.84078
1220 -1.68916 1.04611 4.7306
1218 1.42524 -1.48532 1.15905
19 0.302638 4.90025 3.75001
22 1.52741 -1.05979 0.775138
35 2.17423 -0.607344 2.80478
36 -1.17207 1.25985 -3.63951
37 2.35911 -3.08939 2.4
38 -4.19919 2.29871 -6.91817
101 -1.21337 -3.17317 0.974719
18 2.67238 -3.41431 3.01171
99 -1.41854 -1.76886 -4.05392
83 -0.977536 -3.56192 -0.21227
86 1.8986 -4.26878 -0.563213
100 1.71341 -4.41962 1.38889
102 -5.15576 5.66227 -0.0404265
147 0.16326 -1.61058 -2.07139
163 0.429486 0.539424 -0.286861
165 -5.99217 -2.05298 -1.4582
97 -2.40309 2.56037 0.415249
161 2.39823 -3.93573 1.29407
82 0.856167 0.9176 3.63102
150 0.0286437 -3.06986 0.352245
164 -0.655576 -2.18182 -3.12646
166 -0.61603 4.27455 -0.350156
211 -4.3123 2.47656 3.88475
227 -1.98381 0.914141 -3.06115
229 1.75641 -2.83689 -0.618913
214 0.809007 -0.359024 -3.24927
228 -2.13823 -5.05768 2.4798
230 -1.23553 3.02139 -1.81769
275 -4.67382 -0.721556 -3.31663
291 -3.9112 -0.955361 0.756836
293 -3.50683 0.54136 -0.801718
210 -0.568494 0.942913 -7.14
278 -6.98002 0.470002 1.45138
292 -0.769514 -0.225597 -3.50469
294 -4.36022 2.61191 -0.943921
339 -2.54231 0.420732 2.82146
355 -0.836157 0.820552 0.855101
357 -3.84403 0.458752 0.929207
353 -0.998644 -1.75747 0.222133
342 -2.35267 1.28392 -0.817914
356 -0.520799 3.31188 0.642912
358 -2.12539 0.246278 -2.09657
403 -5.66175 0.340506 -1.9897
419 -1.75142 -5.02111 1.92458
421 0.025235 2.23111 -0.16575
417 -0.847177 -3.18331 -1.50219
338 -5.01711 -2.54213 -2.92698
354 -2.03116 -1.67261 -3.27638
406 1.19244 -0.227135 3.93488
422 0.064729 -0.151383 -0.492193
420 -0.871622 -2.84783 -1.66799
467 0.804262 3.39511 1.81723
483 -3.18974 -0.508785 -1.79005
485 -1.24034 1.50497 -2.00172
402 1.68606 -0.405291 -0.17269
470 -0.992979 -1.40704 -0.367985
484 0.630849 2.56757 -0.352953
486 2.93912 -0.824958 0.575051
418 -2.78294 2.96785 -4.66023
482 -1.97562 -1.22841 2.32978
531 0.503011 -2.69701 -3.10118
547 2.62224 0.645947 -1.50528
549 -1.79831 2.15504 -2.73118
534 -1.15222 -2.1293 3.15597
548 -0.538395 2.66782 -0.975885
550 1.10613 -1.0279 0.209501
545 -0.830263 -0.850521 2.40432
530 -0.82724 -0.532924 -1.75947
546 -0.175477 -1.00597 -0.451786
595 3.19282 1.63022 1.94676
611 -0.985527 0.596664 -0.0464983
613 -1.29628 -1.49652 -0.313032
598 1.47628 0.631313 0.832754
612 -0.734508 0.637389 1.09965
614 -0.262135 2.26161 -4.37722
609 -0.546561 2.39297 1.51543
610 0.615268 -1.23068 -2.31177
594 -0.549869 -0.230305 0.654461
659 2.29568 -1.90302 0.429684
675 -1.2993 1.35249 -2.11027
677 -1.91672 -0.768837 -1.64687
662 1.25922 -2.16226 1.10582
676 1.63102 0.434033 -0.00264471
678 -3.14849 2.08359 -0.786414
658 -0.930264 -1.49006 0.39173
723 -2.87639 -0.857281 0.378933
739 1.64124 0.866312 -2.52907
741 -2.11025 0.19287 -3.43617
726 1.05707 0.641997 1.95617
740 3.20419 3.34764 -1.56062
742 -1.47254 0.524074 -2.33927
722 -2.71108 -0.530428 -3.23801
737 0.470072 0.308596 1.87485
787 0.274335 1.14586 -3.09954
803 -0.628314 -0.918609 2.91009
805 -3.30967 1.44292 0.4819
790 0.891909 -1.50483 2.96368
804 1.44735 -1.87817 1.95332
806 3.18788 -3.78335 2.83038
867 6.59744 -0.696656 1.46284
851 0.516642 1.30768 1.17626
869 -0.422744 -4.11821 0.00557116
854 -0.429243 -0.800275 3.14587
868 2.47982 -0.150101 2.33988
870 1.97478 2.94454 -1.86199
915 -0.343242 1.01608 -1.10567
931 -0.336525 -2.71135 1.16046
933 -2.53641 4.24621 0.516794
850 -0.329288 -1.10696 -0.528665
866 -0.807743 3.00134 -2.6481
918 -3.06037 4.11902 -0.273256
932 -1.5799 1.3695 -1.14911
934 -0.771551 1.50394 0.0180844
979 -0.401726 -1.1216 -1.30376
995 -0.16333 1.40881 0.848309
997 0.511104 0.324868 1.73444
982 -0.0054865 0.410326 1.56786
996 2.01574 1.4418 1.51793
998 0.273982 -0.123455 0.419101
1043 -0.660305 0.840654 1.43314
1059 1.18831 -2.18341 -0.243815
1061 -2.32869 -3.08463 2.70008
1046 1.69732 0.596483 -0.491928
1060 2.19554 -1.12177 -0.200663
1062 0.309427 -1.36509 -1.3985
1107 0.176487 1.64833 3.96147
1123 0.303032 -0.878583 -0.0395562
1125 3.50704 -0.104862 -0.879228
1126 3.78451 2.05102 -2.13
1110 -1.52352 -1.1337 -0.174008
1124 1.71451 3.9401 1.11121
1171 -0.649852 -0.736294 2.6746
1187 -0.0012876 -1.51207 0.978017
1189 1.19289 -1.53431 0.650427
1190 3.67048 -1.56302 -1.69593
1174 0.331471 -4.08876 -1.25163
1188 1.91628 -3.70833 1.00938
1235 1.67285 -2.43978 -2.16989
1238 -0.0683436 1.6181 -0.0367922
1251 0.609858 1.05413 0.919756
1252 1.58321 2.84193 -1.78273
1253 1.77147 -4.56705 -3.10341
1254 0.988198 -1.28849 0.1901
1250 -2.10465 0.136166 0.0118806
51 2.50603 -1.17549 -0.351746
52 -1.5647 -2.19101 -3.6569
53 -1.48717 -1.89938 0.210239
54 -1.66813 -1.63797 0.822455
117 -2.82819 0.153913 3.11756
69 -0.993671 -1.50529 1.7386
113 1.73352 1.8978 3.41255
49 1.59555 2.37655 2.39974
65 0.0446027 0.551841 0.810418
50 0.852355 2.76099 -0.694702
115 -1.14445 -0.486088 -1.13271
116 -0.124133 2.47998 -2.26321
118 0.356676 2.19012 -1.86244
179 -2.49417 0.056684 -4.64482
181 -3.80949 -0.585506 0.082215
177 -1.47518 4.41801 -0.604711
132 -1.1668 -1.59042 -2.38947
180 -0.339322 2.31618 0.416508
182 -2.29355 1.88827 1.32132
243 -2.52146 -0.0857114 2.54314
245 1.99196 0.29832 0.116586
241 0.484417 1.65848 -1.08216
257 -0.86875 -0.653897 2.32981
244 -1.14618 -2.92094 2.08737
246 -3.41202 0.691176 -0.0337158
307 -0.384495 0.907795 1.17666
309 1.08452 -2.55466 -1.84155
242 1.49205 0.505694 3.63489
308 -0.463529 1.41342 2.74354
310 -0.998876 -3.8012 -0.92878
371 -1.979 -2.09362 3.36939
373 0.0551041 -0.216295 2.52467
321 -0.395809 -1.59039 -0.500581
306 -0.703051 0.481624 0.988449
369 0.404418 2.00617 0.548902
324 -2.43111 -0.42378 -0.460776
389 -3.31149 0.108463 0.928489
372 2.22276 2.83598 1.50672
374 -3.29311 0.947971 -0.886795
435 -1.11218 -2.26127 -1.70281
437 -0.135399 2.05244 2.67259
388 1.36489 0.365684 -3.1569
438 -1.54664 2.25503 1.64119
436 0.448945 1.96465 -0.204237
499 -1.50477 -0.112386 -0.961645
501 -0.76183 -1.69065 -1.47299
497 0.538273 -3.28088 2.80833
500 -1.54094 1.47532 -1.20588
502 2.06796 -0.0234089 -2.1008
517 -2.21596 2.15193 1.40036
563 -1.92971 -1.84144 0.564553
565 -2.65904 0.106155 0.0193171
564 -0.774224 0.856991 -0.205199
566 -6.50841 1.58697 0.953052
562 0.611169 2.05658 1.40141
581 3.29552 -0.0317364 -1.0642
580 0.499507 -2.65206 -2.30324
627 2.19997 1.87658 -1.66574
629 1.89893 2.13375 0.812357
628 1.31678 2.75018 1.64988
630 -1.84831 -1.15419 -0.0460966
625 -1.85888 1.11613 -1.46926
691 0.139496 -0.449047 3.90559
693 -1.41628 -0.568172 1.67302
689 1.83153 -1.04996 -3.89123
644 -0.396738 1.97132 -0.316703
692 0.325461 -0.314632 -1.19896
694 1.26726 0.631554 3.10144
690 -2.89877 -1.51594 -2.28217
705 -1.21944 0.0886396 -4.05572
709 0.0861114 -2.00143 0.703452
755 -1.44421 -2.07882 -0.631254
757 0.513028 -1.32307 -4.86197
708 -2.96581 -0.501773 -1.17344
756 1.40634 1.10587 -3.53624
758 0.697069 2.57542 -1.52309
754 0.00803889 -1.50343 -0.946607
753 1.74219 -3.22222 0.951731
773 -2.05987 0.11454 -1.77535
772 -2.01413 1.44363 -0.237131
821 -1.72357 -0.270766 -1.99137
819 -2.0362 0.864712 -3.22673
817 -0.148584 0.260623 -1.61649
769 0.263692 0.356387 4.30507
837 2.83858 3.08758 0.289663
820 2.08341 -1.55474 -1.17803
822 -1.12545 -1.70296 -0.71471
885 0.971171 -0.327221 -2.29021
883 -0.641008 1.02832 -2.73087
901 -0.619305 -4.83709 1.67482
836 0.791886 -1.54548 0.900158
884 -1.11764 -2.83415 3.09426
886 0.181438 -1.80574 -2.71589
947 -1.51591 -2.01171 1.50773
949 -4.43605 0.0803243 0.07289
897 2.71833 -3.87398 1.57623
945 0.706373 0.640356 -0.92529
900 -1.4919 -3.04285 -4.5418
948 -0.217191 0.641443 -1.45489
950 -3.05243 0.327964 -3.48792
1011 -1.89529 0.531592 2.29595
1013 1.97552 2.65132 1.46176
946 -2.95529 -0.155232 -2.63758
961 2.3008 3.70775 -1.03718
1012 5.09886 1.07821 2.20884
1014 0.986855 1.47769 -0.161467
1075 0.979283 -0.754189 -0.813745
1077 2.15423 2.00864 0.865396
1010 -1.46465 -0.858853 2.16157
1076 -0.00838103 1.95668 -0.0210194
1078 -0.073586 -2.37375 -0.485871
1139 -1.86347 -3.43899 -3.02044
1141 -0.184771 -1.62263 -0.195656
1074 -1.11779 -5.05463 -2.19627
1137 2.45247 -1.71701 0.548643
1140 0.863659 -1.71366 -1.06028
1142 0.831948 1.53437 -1.3176
1203 -2.13628 -2.0595 -4.91616
1205 -0.680885 1.14736 0.370926
1201 -0.224135 -0.222088 1.97032
1138 3.80661 1.43256 -2.62326
1206 1.8717 -1.47757 -2.5109
1204 1.19425 -1.82986 1.81956
1267 -0.487607 0.275531 -1.54244
1268 0.220513 0.0379375 0.406041
1269 -0.313693 -0.620339 4.17813
1270 2.74121 0.673301 1.26432
1202 -2.68786 -1.05622 1.11014
1265 2.54616 1.36597 -2.18414
7 -6.32954 -1.16821 -2.40116
10 -1.9988 -0.958366 3.8345
